title,year,color
www.census2011.gc.ca,2011,#484263
Skyrim,2011,#37C92F
Canada Post Strike,2011,#D3B3E5
Rebecca Black,2011,#8103E0
Ryan Dunn,2011,#540C21
Japan Earthquake,2011,#E07D8C
Game of Thrones,2011,#4994C3
Jack Layton,2011,#5CA93F
Royal Wedding,2011,#9CAC14
Google Plus,2011,#5D7151
title,year,color
Civil Engineer,2012,#C987AB
Pharmacist,2012,#813C6C
Truck Driver,2012,#654674
Veterinarian,2012,#59F496
Paralegal,2012,#550FD7
Retail/Sales Associate,2012,#8E3BCE
Electrical Engineer,2012,#EA2688
Dancer,2012,#BBD6A9
Software Developer,2012,#CC858C
Financial Analyst,2012,#F06B4D
title,year,color
Tiger Woods,2013,#490BC7
Oscar Pistorius,2013,#41CA56
Aaron Hernandez,2013,#9B2096
Lindsey Vonn,2013,#6528A3
Jarome Iginla,2013,#246BFF
Rudy Gay,2013,#EC0056
Sidney Crosby,2013,#40251A
Jeff Gordon,2013,#EC11ED
Phil Kessel,2013,#323822
Jason Collins,2013,#2DA43B
title,year,color
Michael Schumacher,2014,#EE8590
Ray Rice,2014,#1DD673
Eugenie Bouchard,2014,#5CF442
Tony Stewart,2014,#95DAC5
Ultimate Warrior,2014,#4AD841
Mark McMorris,2014,#889739
Tessa Virtue,2014,#9A0800
Luis Suarez,2014,#DA652C
"Team Canada, Hockey",2014,#23D718
Patrick Chan,2014,#2921FB
title,year,color
Blue Jays,2015,#36B1C9
Justin Trudeau,2015,#4F4A42
Federal Election,2015,#61B465
Pan Am Games,2015,#BDE6B7
Paris Shooting,2015,#8CF959
Agario,2015,#106190
Chris Hyndman,2015,#9D96E6
Charlie Hebdo,2015,#9018AB
Lamar Odom,2015,#853EAF
Caitlyn Jenner,2015,#F3DAC4
title,year,color
Penny Oleksiak,2016,#DC2FA0
PK Subban,2016,#FAB2ED
Andre De Grasse,2016,#D61473
Sidney Crosby,2016,#70C615
Michael Saunders,2016,#9ABB41
Derek Drouin,2016,#C66759
Melissa Bishop,2016,#644CCA
Rosie Maclennan,2016,#055AC1
Briane Thiesen-Eaton,2016,#CC97D5
Cory Joseph,2016,#15F49B
title,year,color
Hurricane Irma,2017,#B9CAEC
Meghan Markle,2017,#A6CAA7
Tom Petty,2017,#857C33
Ottawa Senators,2017,#7B9C56
North Korea,2017,#4078EE
Chris Cornell,2017,#E98565
13 Reasons Why,2017,#9E33F7
Fidget Spinner,2017,#949B81
iPhone 8,2017,#98070B
Super Bowl,2017,#6F8CF6
title,year,color
Humboldt Broncos,2018,#0776B1
Winnipeg Jets,2018,#D81CDC
Ontario Election,2018,#7383E7
Canada Post Strike,2018,#C8698E
Cannabis,2018,#D2AC34
Toronto Van Attack,2018,#478D40
Danforth Shooting,2018,#D10DFE
WestJet Strike,2018,#D59111
Bruce McArthur,2018,#38B31D
NB Power Outages,2018,#66BDD9
title,year,color
Toronto Raptors,2019,#77C6E1
Kawhi Leonard,2019,#E7B7DE
Canada Election Results,2019,#5723EC
Luke Perry,2019,#B71B93
Cameron Boyce,2019,#EEE10C
Game of Thrones,2019,#4A1A0B
Bianca Andreescu,2019,#5FA61C
Don Cherry,2019,#AF325E
Thanos,2019,#9787F4
Hurricane Dorian,2019,#52274E
title,year,color
US election,2020,#755F13
Coronavirus,2020,#FF3881
Kobe Bryant,2020,#DEFE77
Zoom,2020,#20FBE1
Raptors,2020,#158413
CERB,2020,#CCF230
Kim Jong Un,2020,#0A15F6
Naya Rivera,2020,#B28EFC
Joe Biden,2020,#987E07
Trump vs. Biden,2020,#259006
title,year,color
NBA,2021,#F9FB75
NHL,2021,#D36AFC
COVID vaccine near me,2021,#37746D
Euro 2021,2021,#290564
AMC Stock,2021,#8CA723
GME Stock,2021,#0975DD
Bitcoin Price,2021,#EAB9B4
Gabby Petito,2021,#C625D2
DMX,2021,#12B7AE
Squid Game,2021,#BB0FC6
