title,year,color
Sarah Engels,2011,#DACB7A
Fernanda Brandao,2011,#B704FE
Adele,2011,#5BB402
Sebastian Wurth,2011,#BD11DB
Bruno Mars,2011,#E16478
Steve Jobs,2011,#37B3DF
Patrick Nuo,2011,#A8B3EA
Karl-Theodor zu Guttenberg,2011,#6EFD5E
Andrea Berg,2011,#E78EAA
Selena Gomez,2011,#FCCE62
title,year,color
Opel,2012,#32F70F
BMW,2012,#8E1F1A
Audi,2012,#3E5759
VW,2012,#BC6E5A
Mercedes,2012,#93050A
Renault,2012,#3A1B92
Porsche,2012,#F8ACD2
Ford,2012,#42E80C
Honda,2012,#4E9310
Toyota,2012,#05A266
title,year,color
Oktoberfest 2013,2013,#764FA5
IAA 2013,2013,#ACE39C
Tomorrowland 2013,2013,#23387F
Gamescom 2013,2013,#920263
Bauma,2013,#203861
Wacken 2013,2013,#53B9C0
Cebit 2013,2013,#C2A2BB
Equitana,2013,#53881C
Holi Festival,2013,#2D0502
IFA 2013,2013,#338DAD
title,year,color
WM 2014,2014,#7812FB
Michael Schumacher,2014,#D1D621
iPhone 6,2014,#40EADA
ImmobilienScout24,2014,#7AC95A
BSI Sicherheitstest,2014,#BF37A7
Robin Williams,2014,#7B6125
Dschungelcamp 2014,2014,#22F511
Conchita Wurst,2014,#0B0FCD
Kicktipp,2014,#F9897A
Ebola,2014,#80EDE0
title,year,color
Sonnenfinsternis,2015,#273698
Pegida,2015,#48860A
Flugzeugabsturz,2015,#76FB1B
Dschungelcamp,2015,#543F9B
Paris,2015,#1A94CD
iPhone 6s,2015,#FF951E
Griechenland,2015,#051A26
Charlie Hebdo,2015,#7428FB
Helmut Schmidt,2015,#9C2C86
Windows 10,2015,#A5CD32
title,year,color
EM 2016,2016,#9ED17E
Pokemon Go,2016,#11E92B
iPhone 7,2016,#CA5E20
Brexit,2016,#54B934
Olympia,2016,#BA9748
Tamme Hanken,2016,#BADA37
Dschungelcamp,2016,#887AF5
Nico Rosberg,2016,#1C06D9
David Bowie,2016,#2137B7
Donald Trump,2016,#D0E00F
title,year,color
WM Auslosung,2017,#D87797
Bundestagswahl,2017,#C8012B
Wahlomat,2017,#3EE444
iPhone 8,2017,#0B89FA
Dschungelcamp,2017,#1B74B2
Confed Cup,2017,#EB6083
Chester Bennington,2017,#CEE368
iPhone X,2017,#C84805
Trump,2017,#15A86B
Handball WM,2017,#1696A5
title,year,color
WM,2018,#79229D
Daniel Küblböck,2018,#FEE7B4
Jens Büchner,2018,#6F6F1F
Avicii,2018,#A6E5D1
Medaillenspiegel,2018,#6581F8
Olympia,2018,#DFB30A
Meghan Markle,2018,#27C3A9
Mondfinsternis,2018,#FD47D7
Euro Lira,2018,#BDEDDA
Hochzeit Harry Meghan,2018,#E14E3E
title,year,color
Rebecca Reusch,2019,#0C24C3
Notre Dame,2019,#B34D49
Handball WM,2019,#EE174F
Karl Lagerfeld,2019,#69AA70
Julen,2019,#7510C1
Europawahl,2019,#300FA2
Frauen WM,2019,#6D0EA3
30 Jahre Mauerfall,2019,#AF2429
Thomas Cook,2019,#B47E91
Greta Thunberg,2019,#54FBC6
title,year,color
Coronavirus,2020,#5C973D
US Wahl,2020,#4075FA
Wetter morgen,2020,#2D919B
Wirecard,2020,#C29C05
Biontech Aktie,2020,#F0C33C
Kobe Bryant,2020,#98F2FC
iPhone 12,2020,#7327BF
Disney Plus,2020,#AA307F
PS5,2020,#2EEE7F
Joe Biden,2020,#9534B9
title,year,color
EM 2021,2021,#11C94B
Bundestagswahl 2021,2021,#F07361
Corona,2021,#C2D34A
Bundesliga,2021,#E4C78E
Olympia 2021,2021,#64C08E
Whatsapp Störung,2021,#0075B2
Biontech Aktie,2021,#7C65F7
Zapfenstreich Merkel,2021,#6E46AC
Gamestop Aktie,2021,#CEE069
Kasia Lenhardt,2021,#34ED36
